,accuracy,block,penalDist,penaltyPos,penaltyVal,pokePos,pokeTime,pokeType,releaseTime,rewardVal,score,sepDist,targDist,targSize,targetPos,tooSlow,trial,standardPokePosX,standardPokePosY,absolutePokePosX,absolutePokePosY,absoluteSepDist,condition,LossAversion,train1_var
357,1.0,5.0,40.1995024845,"[68.0, -100.0]",-5.0,"[108, -96]",0.700628346298,1.0,0.282738943584,1.0,1.0,-32.0,8.94427191,64.0,"[100.0, -100.0]",0.0,2.0,8.0,4.0,8.0,4.0,32.0,6.0,-1.26746182827,225.080640197
358,1.0,5.0,52.810983706,"[56.0, 100.0]",-5.0,"[106, 83]",0.718029625714,1.0,0.267182171345,1.0,1.0,-44.0,18.0277563773,64.0,"[100.0, 100.0]",0.0,1.0,6.0,-17.0,6.0,17.0,44.0,7.0,-1.26746182827,225.080640197
359,1.0,5.0,51.2445119013,"[-56.0, 0.0]",-3.0,"[-107, 5]",0.717833426781,1.0,0.216572858859,3.0,3.0,44.0,8.60232526704,64.0,"[-100.0, 0.0]",0.0,0.0,7.0,5.0,7.0,5.0,44.0,5.0,-1.26746182827,225.080640197
360,1.0,6.0,61.2943716829,"[-56.0, 100.0]",-5.0,"[-110, 129]",0.783344815485,1.0,0.299695546739,1.0,1.0,44.0,30.6757233004,64.0,"[-100.0, 100.0]",0.0,59.0,10.0,29.0,10.0,29.0,44.0,7.0,-1.26746182827,225.080640197
361,1.0,6.0,34.5398320783,"[132.0, 100.0]",-3.0,"[100, 87]",0.818190040067,1.0,0.383520102594,3.0,3.0,32.0,13.0,64.0,"[100.0, 100.0]",0.0,58.0,-0.0,-13.0,0.0,13.0,32.0,4.0,-1.26746182827,225.080640197
362,-2.0,6.0,70.4556598152,"[-32.0, 100.0]",-5.0,"[38, 92]",0.767412171233,4.0,0.316749798134,1.0,0.0,-32.0,38.8329756779,64.0,"[0.0, 100.0]",0.0,57.0,38.0,-8.0,38.0,8.0,32.0,6.0,-1.26746182827,225.080640197
363,1.0,6.0,58.0344725142,"[-68.0, 100.0]",-15.0,"[-126, 102]",0.799976323731,1.0,0.282601935323,3.0,3.0,32.0,26.0768096208,64.0,"[-100.0, 100.0]",0.0,56.0,26.0,2.0,26.0,2.0,32.0,8.0,-1.26746182827,225.080640197
364,1.0,6.0,57.1401785086,"[-44.0, 100.0]",-1.0,"[13, 96]",0.800823012367,1.0,0.300464416854,1.0,1.0,-44.0,13.6014705087,64.0,"[0.0, 100.0]",0.0,55.0,13.0,-4.0,13.0,4.0,44.0,3.0,-1.26746182827,225.080640197
366,0.0,6.0,12.2065556157,"[68.0, 100.0]",0.0,"[78, 107]",0.701328411233,3.0,0.283787539229,1.0,1.0,-32.0,23.0867927612,64.0,"[100.0, 100.0]",0.0,53.0,-22.0,7.0,22.0,7.0,32.0,0.0,-1.26746182827,225.080640197
367,1.0,6.0,37.5765884561,"[-132.0, 0.0]",-15.0,"[-98, 16]",0.86751700053,1.0,0.367914655712,3.0,3.0,-32.0,16.1245154966,64.0,"[-100.0, 0.0]",0.0,52.0,2.0,16.0,2.0,16.0,32.0,8.0,-1.26746182827,225.080640197
369,1.0,6.0,33.2415402772,"[32.0, -100.0]",0.0,"[1, -88]",0.851426315494,1.0,0.383431467693,1.0,1.0,32.0,12.0415945788,64.0,"[0.0, -100.0]",0.0,50.0,,,1.0,12.0,32.0,0.0,-1.26746182827,225.080640197
370,1.0,6.0,54.4518135602,"[-44.0, 100.0]",-3.0,"[10, 93]",0.850297498051,1.0,0.333255715203,3.0,3.0,-44.0,12.2065556157,64.0,"[0.0, 100.0]",0.0,49.0,10.0,-7.0,10.0,7.0,44.0,5.0,-1.26746182827,225.080640197
371,1.0,6.0,58.4208866759,"[-56.0, 100.0]",-1.0,"[-114, 93]",0.76698071463,1.0,0.234109343961,1.0,1.0,44.0,15.6524758425,64.0,"[-100.0, 100.0]",0.0,48.0,14.0,-7.0,14.0,7.0,44.0,3.0,-1.26746182827,225.080640197
372,1.0,6.0,46.5295604965,"[132.0, 0.0]",-5.0,"[86, -7]",0.767703614663,1.0,0.266754320357,1.0,1.0,32.0,15.6524758425,64.0,"[100.0, 0.0]",0.0,47.0,14.0,-7.0,14.0,7.0,32.0,6.0,-1.26746182827,225.080640197
374,1.0,6.0,54.4518135602,"[32.0, -100.0]",-1.0,"[-22, -107]",0.834114572499,1.0,0.334130045958,1.0,1.0,32.0,23.0867927612,64.0,"[0.0, -100.0]",0.0,45.0,22.0,-7.0,22.0,7.0,32.0,2.0,-1.26746182827,225.080640197
375,1.0,6.0,49.8196748283,"[68.0, -100.0]",-3.0,"[117, -109]",0.867934636306,1.0,0.416131727863,3.0,3.0,-32.0,19.2353840617,64.0,"[100.0, -100.0]",0.0,44.0,17.0,-9.0,17.0,9.0,32.0,4.0,-1.26746182827,225.080640197
376,1.0,6.0,58.3095189485,"[144.0, 0.0]",-3.0,"[90, -22]",0.833914467599,1.0,0.333446205128,3.0,3.0,44.0,24.1660919472,64.0,"[100.0, 0.0]",0.0,43.0,10.0,-22.0,10.0,22.0,44.0,5.0,-1.26746182827,225.080640197
377,1.0,6.0,56.0802995712,"[-44.0, 100.0]",0.0,"[12, 97]",0.783274509013,1.0,0.333140039351,1.0,1.0,-44.0,12.3693168769,64.0,"[0.0, 100.0]",0.0,42.0,12.0,-3.0,12.0,3.0,44.0,1.0,-1.26746182827,225.080640197
378,1.0,6.0,57.5586657246,"[144.0, 100.0]",-15.0,"[87, 92]",0.767478271853,1.0,0.316832424141,3.0,3.0,44.0,15.2643375225,64.0,"[100.0, 100.0]",0.0,41.0,13.0,-8.0,13.0,8.0,44.0,9.0,-1.26746182827,225.080640197
379,1.0,6.0,51.4781507049,"[32.0, -100.0]",-15.0,"[-19, -93]",0.867450599559,1.0,0.416889781598,3.0,3.0,32.0,20.2484567313,64.0,"[0.0, -100.0]",0.0,40.0,19.0,7.0,19.0,7.0,32.0,8.0,-1.26746182827,225.080640197
381,1.0,6.0,51.0881590978,"[68.0, 0.0]",-15.0,"[119, 3]",0.800949504599,1.0,0.334046218079,3.0,3.0,-32.0,19.2353840617,64.0,"[100.0, 0.0]",0.0,38.0,19.0,3.0,19.0,3.0,32.0,8.0,-1.26746182827,225.080640197
382,1.0,6.0,50.537115074,"[-144.0, -100.0]",-3.0,"[-99, -123]",0.934352504089,1.0,0.350115270354,3.0,3.0,-44.0,23.0217288664,64.0,"[-100.0, -100.0]",0.0,37.0,1.0,-23.0,1.0,23.0,44.0,5.0,-1.26746182827,225.080640197
383,1.0,6.0,53.16013544,"[-56.0, 100.0]",-15.0,"[-107, 85]",0.900917025283,1.0,0.416985626798,3.0,3.0,44.0,16.5529453572,64.0,"[-100.0, 100.0]",0.0,36.0,7.0,-15.0,7.0,15.0,44.0,9.0,-1.26746182827,225.080640197
384,1.0,6.0,47.0106370942,"[-144.0, -100.0]",-1.0,"[-101, -81]",0.785872261971,1.0,0.334432305768,1.0,1.0,-44.0,19.0262975904,64.0,"[-100.0, -100.0]",0.0,35.0,-1.0,19.0,1.0,19.0,44.0,3.0,-1.26746182827,225.080640197
385,1.0,6.0,35.0570962859,"[56.0, 0.0]",-5.0,"[91, 2]",0.867605335079,1.0,0.316744089592,1.0,1.0,-44.0,9.21954445729,64.0,"[100.0, 0.0]",0.0,34.0,-9.0,2.0,9.0,2.0,44.0,7.0,-1.26746182827,225.080640197
386,1.0,6.0,55.4707129934,"[132.0, 0.0]",0.0,"[83, 26]",0.834713383578,1.0,0.333636093885,1.0,1.0,32.0,31.064449134,64.0,"[100.0, 0.0]",0.0,33.0,17.0,26.0,17.0,26.0,32.0,0.0,-1.26746182827,225.080640197
387,1.0,6.0,56.8858506133,"[-44.0, 100.0]",-15.0,"[12, 110]",0.834717289545,1.0,0.317112750374,3.0,3.0,-44.0,15.6204993518,64.0,"[0.0, 100.0]",0.0,32.0,12.0,10.0,12.0,10.0,44.0,9.0,-1.26746182827,225.080640197
388,-2.0,6.0,55.6057550978,"[-32.0, -100.0]",-5.0,"[12, -66]",0.76781117823,4.0,0.282748257741,1.0,0.0,-32.0,36.0555127546,64.0,"[0.0, -100.0]",0.0,31.0,12.0,34.0,12.0,34.0,32.0,6.0,-1.26746182827,225.080640197
389,1.0,6.0,41.9761837236,"[68.0, -100.0]",-1.0,"[109, -91]",0.834159940947,1.0,0.29980491288,1.0,1.0,-32.0,12.7279220614,64.0,"[100.0, -100.0]",0.0,30.0,9.0,9.0,9.0,9.0,32.0,2.0,-1.26746182827,225.080640197
390,1.0,6.0,44.283179651,"[68.0, 100.0]",-3.0,"[112, 95]",0.767343967222,1.0,0.300215037074,3.0,3.0,-32.0,13.0,64.0,"[100.0, 100.0]",0.0,29.0,12.0,-5.0,12.0,5.0,32.0,4.0,-1.26746182827,225.080640197
392,1.0,6.0,61.0,"[144.0, 0.0]",-1.0,"[84, 11]",0.767507416196,1.0,0.318210020196,1.0,1.0,44.0,19.4164878389,64.0,"[100.0, 0.0]",0.0,27.0,16.0,11.0,16.0,11.0,44.0,3.0,-1.26746182827,225.080640197
393,-2.0,6.0,74.966659256,"[144.0, 100.0]",0.0,"[70, 88]",0.71833098447,4.0,0.300421752036,1.0,0.0,44.0,32.3109888428,64.0,"[100.0, 100.0]",0.0,26.0,30.0,-12.0,30.0,12.0,44.0,1.0,-1.26746182827,225.080640197
394,1.0,6.0,33.7342555869,"[68.0, -100.0]",0.0,"[101, -107]",0.784408133943,1.0,0.366883787327,1.0,1.0,-32.0,7.07106781187,64.0,"[100.0, -100.0]",0.0,25.0,1.0,-7.0,1.0,7.0,32.0,0.0,-1.26746182827,225.080640197
395,1.0,6.0,54.2309874518,"[32.0, 100.0]",-3.0,"[-22, 95]",0.83379849093,1.0,0.332810437307,3.0,3.0,32.0,22.5610283454,64.0,"[0.0, 100.0]",0.0,24.0,22.0,-5.0,22.0,5.0,32.0,4.0,-1.26746182827,225.080640197
396,1.0,6.0,59.2368128785,"[44.0, 0.0]",-3.0,"[-11, -22]",0.817534742877,1.0,0.333545055706,3.0,3.0,44.0,24.5967477525,64.0,"[0.0, 0.0]",0.0,23.0,11.0,-22.0,11.0,22.0,44.0,5.0,-1.26746182827,225.080640197
397,1.0,6.0,55.0817574157,"[144.0, -100.0]",-5.0,"[91, -115]",0.850411370862,1.0,0.383380990941,1.0,1.0,44.0,17.4928556845,64.0,"[100.0, -100.0]",0.0,22.0,9.0,-15.0,9.0,15.0,44.0,7.0,-1.26746182827,225.080640197
398,1.0,6.0,57.5586657246,"[-44.0, -100.0]",0.0,"[13, -108]",0.78362454148,1.0,0.366592644248,1.0,1.0,-44.0,15.2643375225,64.0,"[0.0, -100.0]",0.0,21.0,13.0,-8.0,13.0,8.0,44.0,1.0,-1.26746182827,225.080640197
399,1.0,6.0,45.0444225182,"[-56.0, 0.0]",0.0,"[-101, -2]",0.783904868178,1.0,0.383691964205,1.0,1.0,44.0,2.2360679775,64.0,"[-100.0, 0.0]",0.0,20.0,1.0,-2.0,1.0,2.0,44.0,1.0,-1.26746182827,225.080640197
400,1.0,6.0,59.076221951,"[-68.0, 0.0]",-15.0,"[-127, 3]",0.818103508092,1.0,0.383848201949,3.0,3.0,32.0,27.1661554144,64.0,"[-100.0, 0.0]",0.0,19.0,27.0,3.0,27.0,3.0,32.0,8.0,-1.26746182827,225.080640197
401,1.0,6.0,60.207972894,"[-132.0, 0.0]",-1.0,"[-72, -5]",0.783929205034,1.0,0.350122181233,1.0,1.0,-32.0,28.4429253067,64.0,"[-100.0, 0.0]",0.0,18.0,28.0,-5.0,28.0,5.0,32.0,2.0,-1.26746182827,225.080640197
403,1.0,6.0,59.0,"[-144.0, 0.0]",-5.0,"[-85, 0]",0.718060572632,1.0,0.332637974992,1.0,1.0,-44.0,15.0,64.0,"[-100.0, 0.0]",0.0,16.0,15.0,0.0,15.0,0.0,44.0,7.0,-1.26746182827,225.080640197
404,-2.0,6.0,62.0080639917,"[-56.0, -100.0]",-15.0,"[-105, -62]",0.750061969273,4.0,0.315891091712,3.0,0.0,44.0,38.3275357935,64.0,"[-100.0, -100.0]",0.0,15.0,5.0,38.0,5.0,38.0,44.0,9.0,-1.26746182827,225.080640197
406,1.0,6.0,50.0,"[32.0, -100.0]",0.0,"[-16, -86]",0.717289899942,1.0,0.34933047602,1.0,1.0,32.0,21.2602916255,64.0,"[0.0, -100.0]",0.0,13.0,16.0,14.0,16.0,14.0,32.0,0.0,-1.26746182827,225.080640197
408,1.0,6.0,51.2445119013,"[68.0, 100.0]",-5.0,"[119, 95]",0.867971592117,1.0,0.384038691409,1.0,1.0,-32.0,19.6468827044,64.0,"[100.0, 100.0]",0.0,11.0,19.0,-5.0,19.0,5.0,32.0,6.0,-1.26746182827,225.080640197
410,1.0,6.0,58.0517010948,"[132.0, -100.0]",-3.0,"[75, -89]",0.784476337954,1.0,0.367301122285,3.0,3.0,32.0,27.3130005675,64.0,"[100.0, -100.0]",0.0,9.0,25.0,11.0,25.0,11.0,32.0,4.0,-1.26746182827,225.080640197
411,1.0,6.0,50.2493781056,"[68.0, 100.0]",-15.0,"[111, 74]",0.817343952134,1.0,0.350343317259,3.0,3.0,-32.0,28.231188427,64.0,"[100.0, 100.0]",0.0,8.0,11.0,-26.0,11.0,26.0,32.0,8.0,-1.26746182827,225.080640197
412,1.0,6.0,48.0208288142,"[-68.0, -100.0]",-5.0,"[-109, -125]",0.767143562436,1.0,0.300018838607,1.0,1.0,32.0,26.5706605112,64.0,"[-100.0, -100.0]",0.0,7.0,9.0,-25.0,9.0,25.0,32.0,6.0,-1.26746182827,225.080640197
413,1.0,6.0,49.244289009,"[44.0, -100.0]",-3.0,"[-4, -89]",0.850743376184,1.0,0.333308294881,3.0,3.0,44.0,11.7046999107,64.0,"[0.0, -100.0]",0.0,6.0,4.0,11.0,4.0,11.0,44.0,5.0,-1.26746182827,225.080640197
417,1.0,6.0,56.0446250768,"[44.0, -100.0]",-1.0,"[-10, -85]",0.767926854547,1.0,0.350490842015,1.0,1.0,44.0,18.0277563773,64.0,"[0.0, -100.0]",0.0,2.0,10.0,15.0,10.0,15.0,44.0,3.0,-1.26746182827,225.080640197
418,1.0,6.0,47.3814309619,"[-44.0, -100.0]",-15.0,"[3, -94]",0.750685117673,1.0,0.316641633864,3.0,3.0,-44.0,6.7082039325,64.0,"[0.0, -100.0]",0.0,1.0,3.0,6.0,3.0,6.0,44.0,9.0,-1.26746182827,225.080640197
419,1.0,6.0,54.0092584656,"[132.0, 100.0]",-1.0,"[78, 101]",0.98469891632,1.0,0.366686386988,1.0,1.0,32.0,22.0227155455,64.0,"[100.0, 100.0]",0.0,0.0,22.0,1.0,22.0,1.0,32.0,2.0,-1.26746182827,225.080640197
420,1.0,7.0,59.4390444069,"[-44.0, 0.0]",-5.0,"[14, 13]",0.90116039617,1.0,0.400689729955,1.0,1.0,-44.0,19.1049731745,64.0,"[0.0, 0.0]",0.0,59.0,14.0,13.0,14.0,13.0,44.0,7.0,-1.26746182827,225.080640197
421,0.0,7.0,31.0,"[-68.0, -100.0]",-15.0,"[-99, -100]",0.750704947393,3.0,0.183357915375,3.0,-12.0,32.0,1.0,64.0,"[-100.0, -100.0]",0.0,58.0,-1.0,0.0,1.0,0.0,32.0,8.0,-1.26746182827,225.080640197
422,0.0,7.0,25.0199920064,"[68.0, 100.0]",0.0,"[93, 101]",0.900132231414,3.0,0.366192134563,1.0,1.0,-32.0,7.07106781187,64.0,"[100.0, 100.0]",0.0,57.0,-7.0,1.0,7.0,1.0,32.0,0.0,-1.26746182827,225.080640197
423,-2.0,7.0,65.0307619516,"[-32.0, 100.0]",-5.0,"[33, 102]",0.716945876367,4.0,0.28339333972,1.0,0.0,-32.0,33.0605505096,64.0,"[0.0, 100.0]",0.0,56.0,33.0,2.0,33.0,2.0,32.0,6.0,-1.26746182827,225.080640197
424,1.0,7.0,34.0587727319,"[-68.0, 0.0]",0.0,"[-102, 2]",0.750415307004,1.0,0.249629761558,1.0,1.0,32.0,2.82842712475,64.0,"[-100.0, 0.0]",0.0,55.0,2.0,2.0,2.0,2.0,32.0,0.0,-1.26746182827,225.080640197
426,1.0,7.0,64.9384323802,"[144.0, 0.0]",-5.0,"[80, -11]",0.800468172412,1.0,0.333110293839,1.0,1.0,44.0,22.825424421,64.0,"[100.0, 0.0]",0.0,53.0,20.0,-11.0,20.0,11.0,44.0,7.0,-1.26746182827,225.080640197
427,1.0,7.0,47.539457296,"[144.0, -100.0]",-3.0,"[98, -88]",0.750827233773,1.0,0.30053352192,3.0,3.0,44.0,12.1655250606,64.0,"[100.0, -100.0]",0.0,52.0,2.0,12.0,2.0,12.0,44.0,5.0,-1.26746182827,225.080640197
428,1.0,7.0,50.4479930225,"[-44.0, 100.0]",-15.0,"[5, 88]",0.816819053609,1.0,0.315660940949,3.0,3.0,-44.0,13.0,64.0,"[0.0, 100.0]",0.0,51.0,5.0,-12.0,5.0,12.0,44.0,9.0,-1.26746182827,225.080640197
429,1.0,7.0,66.7532770731,"[144.0, 0.0]",-15.0,"[78, 10]",0.751240362413,1.0,0.300700876396,3.0,3.0,44.0,24.1660919472,64.0,"[100.0, 0.0]",0.0,50.0,22.0,10.0,22.0,10.0,44.0,9.0,-1.26746182827,225.080640197
432,1.0,7.0,33.0151480384,"[56.0, 0.0]",0.0,"[89, 1]",0.684866661672,1.0,0.249979193788,1.0,1.0,-44.0,11.0453610172,64.0,"[100.0, 0.0]",0.0,47.0,-11.0,1.0,11.0,1.0,44.0,1.0,-1.26746182827,225.080640197
433,1.0,7.0,52.3927475897,"[-32.0, -100.0]",-15.0,"[16, -121]",0.934559819754,1.0,0.384176902007,3.0,3.0,-32.0,26.4007575649,64.0,"[0.0, -100.0]",0.0,46.0,16.0,-21.0,16.0,21.0,32.0,8.0,-1.26746182827,225.080640197
434,1.0,7.0,51.6236379966,"[-44.0, 100.0]",-3.0,"[0, 127]",0.583731564227,1.0,0.150281483307,3.0,3.0,-44.0,27.0,64.0,"[0.0, 100.0]",0.0,45.0,0.0,27.0,0.0,27.0,44.0,5.0,-1.26746182827,225.080640197
435,-2.0,7.0,77.2787163454,"[-144.0, 100.0]",-1.0,"[-68, 114]",0.768029910978,4.0,0.317580261733,1.0,0.0,-44.0,34.9284983931,64.0,"[-100.0, 100.0]",0.0,44.0,32.0,14.0,32.0,14.0,44.0,3.0,-1.26746182827,225.080640197
436,1.0,7.0,43.5660418216,"[32.0, 0.0]",-1.0,"[-11, -7]",0.801159224007,1.0,0.333449209575,1.0,1.0,32.0,13.0384048104,64.0,"[0.0, 0.0]",0.0,43.0,11.0,-7.0,11.0,7.0,32.0,2.0,-1.26746182827,225.080640197
437,1.0,7.0,69.0289794217,"[144.0, 0.0]",-1.0,"[75, -2]",0.733882949688,1.0,0.266691824887,1.0,1.0,44.0,25.079872408,64.0,"[100.0, 0.0]",0.0,42.0,25.0,-2.0,25.0,2.0,44.0,3.0,-1.26746182827,225.080640197
438,1.0,7.0,48.0936586256,"[-32.0, 100.0]",-1.0,"[16, 103]",0.916203686967,1.0,0.432594378944,1.0,1.0,-32.0,16.2788205961,64.0,"[0.0, 100.0]",0.0,41.0,16.0,3.0,16.0,3.0,32.0,2.0,-1.26746182827,225.080640197
439,1.0,7.0,58.0086200491,"[132.0, 0.0]",-3.0,"[74, 1]",0.818290993106,1.0,0.350732709747,3.0,3.0,32.0,26.0192236625,64.0,"[100.0, 0.0]",0.0,40.0,26.0,1.0,26.0,1.0,32.0,4.0,-1.26746182827,225.080640197
441,1.0,7.0,51.6236379966,"[-56.0, -100.0]",0.0,"[-107, -108]",0.851817810908,1.0,0.417385535315,1.0,1.0,44.0,10.6301458127,64.0,"[-100.0, -100.0]",0.0,38.0,7.0,-8.0,7.0,8.0,44.0,1.0,-1.26746182827,225.080640197
442,1.0,7.0,40.0124980475,"[-44.0, 0.0]",-15.0,"[-4, 1]",0.835522514302,1.0,0.367427314166,3.0,3.0,-44.0,4.12310562562,64.0,"[0.0, 0.0]",0.0,37.0,-4.0,1.0,4.0,1.0,44.0,9.0,-1.26746182827,225.080640197
443,1.0,7.0,53.2353266168,"[-132.0, 100.0]",-5.0,"[-79, 105]",0.917361950036,1.0,0.400153113063,1.0,1.0,-32.0,21.5870331449,64.0,"[-100.0, 100.0]",0.0,36.0,21.0,5.0,21.0,5.0,32.0,6.0,-1.26746182827,225.080640197
444,1.0,7.0,36.7967389859,"[32.0, 100.0]",0.0,"[5, 75]",0.934560120106,1.0,0.417697410099,1.0,1.0,32.0,25.495097568,64.0,"[0.0, 100.0]",0.0,35.0,-5.0,-25.0,5.0,25.0,32.0,0.0,-1.26746182827,225.080640197
445,1.0,7.0,47.4236228055,"[44.0, 0.0]",-1.0,"[1, 20]",0.750645757653,1.0,0.300313286949,1.0,1.0,44.0,20.0249843945,64.0,"[0.0, 0.0]",0.0,34.0,-1.0,20.0,1.0,20.0,44.0,3.0,-1.26746182827,225.080640197
446,1.0,7.0,46.6154480832,"[-68.0, 100.0]",-3.0,"[-111, 82]",0.93456342537,1.0,0.38401465537,3.0,3.0,32.0,21.0950231097,64.0,"[-100.0, 100.0]",0.0,33.0,11.0,-18.0,11.0,18.0,32.0,4.0,-1.26746182827,225.080640197
447,1.0,7.0,44.2718872424,"[-68.0, 0.0]",-5.0,"[-110, 14]",0.901161597576,1.0,0.384082858916,1.0,1.0,32.0,17.2046505341,64.0,"[-100.0, 0.0]",0.0,32.0,10.0,14.0,10.0,14.0,32.0,6.0,-1.26746182827,225.080640197
449,1.0,7.0,63.0713881249,"[144.0, -100.0]",-15.0,"[81, -103]",0.817145650741,1.0,0.34946988849,3.0,3.0,44.0,19.2353840617,64.0,"[100.0, -100.0]",0.0,30.0,19.0,-3.0,19.0,3.0,44.0,9.0,-1.26746182827,225.080640197
450,1.0,7.0,39.0,"[-132.0, -100.0]",-1.0,"[-96, -85]",0.96761431871,1.0,0.43392840866,1.0,1.0,-32.0,15.5241746963,64.0,"[-100.0, -100.0]",0.0,29.0,4.0,15.0,4.0,15.0,32.0,2.0,-1.26746182827,225.080640197
451,0.0,7.0,20.6155281281,"[-68.0, 100.0]",-15.0,"[-84, 87]",0.933986847755,3.0,0.466589909978,3.0,-12.0,32.0,20.6155281281,64.0,"[-100.0, 100.0]",0.0,28.0,-16.0,-13.0,16.0,13.0,32.0,8.0,-1.26746182827,225.080640197
453,1.0,7.0,49.0917508345,"[-44.0, -100.0]",-1.0,"[-3, -73]",0.800636128057,1.0,0.316711339634,1.0,1.0,-44.0,27.1661554144,64.0,"[0.0, -100.0]",0.0,26.0,-3.0,27.0,3.0,27.0,44.0,3.0,-1.26746182827,225.080640197
454,-2.0,7.0,80.1560977094,"[44.0, -100.0]",-5.0,"[-36, -105]",0.900506901555,4.0,0.366561997682,1.0,0.0,44.0,36.3455636908,64.0,"[0.0, -100.0]",0.0,25.0,36.0,-5.0,36.0,5.0,44.0,7.0,-1.26746182827,225.080640197
455,1.0,7.0,49.1629942131,"[-44.0, 0.0]",-3.0,"[5, 4]",0.900692283642,1.0,0.416973909363,3.0,3.0,-44.0,6.40312423743,64.0,"[0.0, 0.0]",0.0,24.0,5.0,4.0,5.0,4.0,44.0,5.0,-1.26746182827,225.080640197
456,1.0,7.0,42.1070065429,"[-132.0, 0.0]",-15.0,"[-90, -3]",0.834247073624,1.0,0.33378722379,3.0,3.0,-32.0,10.4403065089,64.0,"[-100.0, 0.0]",0.0,23.0,10.0,-3.0,10.0,3.0,32.0,8.0,-1.26746182827,225.080640197
457,1.0,7.0,51.2445119013,"[144.0, 100.0]",-3.0,"[93, 105]",0.934031315148,1.0,0.383851206396,3.0,3.0,44.0,8.60232526704,64.0,"[100.0, 100.0]",0.0,22.0,7.0,5.0,7.0,5.0,44.0,5.0,-1.26746182827,225.080640197
458,1.0,7.0,61.400325732,"[132.0, -100.0]",-1.0,"[73, -117]",0.783841471188,1.0,0.316559908912,1.0,1.0,32.0,31.9061122671,64.0,"[100.0, -100.0]",0.0,21.0,27.0,-17.0,27.0,17.0,32.0,2.0,-1.26746182827,225.080640197
459,1.0,7.0,61.3921819127,"[-32.0, 100.0]",0.0,"[28, 87]",0.884504851419,1.0,0.383035465144,1.0,1.0,-32.0,30.8706980809,64.0,"[0.0, 100.0]",0.0,20.0,28.0,-13.0,28.0,13.0,32.0,0.0,-1.26746182827,225.080640197
460,1.0,7.0,50.0399840128,"[56.0, 0.0]",0.0,"[106, 2]",0.834000097588,1.0,0.333832292352,1.0,1.0,-44.0,6.32455532034,64.0,"[100.0, 0.0]",0.0,19.0,6.0,2.0,6.0,2.0,44.0,1.0,-1.26746182827,225.080640197
461,1.0,7.0,49.8196748283,"[144.0, 100.0]",-5.0,"[95, 91]",0.783492640592,1.0,0.283168297261,1.0,1.0,44.0,10.295630141,64.0,"[100.0, 100.0]",0.0,18.0,5.0,-9.0,5.0,9.0,44.0,7.0,-1.26746182827,225.080640197
462,1.0,7.0,45.5411901469,"[-68.0, 0.0]",0.0,"[-113, -7]",0.85086956853,1.0,0.366519933566,1.0,1.0,32.0,14.7648230602,64.0,"[-100.0, 0.0]",0.0,17.0,13.0,-7.0,13.0,7.0,32.0,0.0,-1.26746182827,225.080640197
463,1.0,7.0,47.0744091838,"[-32.0, 0.0]",0.0,"[14, 10]",0.767277867068,1.0,0.300201517064,1.0,1.0,-32.0,17.2046505341,64.0,"[0.0, 0.0]",0.0,16.0,14.0,10.0,14.0,10.0,32.0,0.0,-1.26746182827,225.080640197
464,1.0,7.0,67.4685111737,"[44.0, -100.0]",0.0,"[-22, -86]",0.78384537762,1.0,0.349375845399,1.0,1.0,44.0,26.0768096208,64.0,"[0.0, -100.0]",0.0,15.0,22.0,14.0,22.0,14.0,44.0,1.0,-1.26746182827,225.080640197
465,1.0,7.0,38.6393581727,"[68.0, -100.0]",-15.0,"[106, -107]",0.866837666836,1.0,0.367011480965,3.0,3.0,-32.0,9.21954445729,64.0,"[100.0, -100.0]",0.0,14.0,6.0,-7.0,6.0,7.0,32.0,8.0,-1.26746182827,225.080640197
466,1.0,7.0,61.1310068623,"[-144.0, -100.0]",-5.0,"[-83, -104]",0.884951029904,1.0,0.418311845046,1.0,1.0,-44.0,17.4642491966,64.0,"[-100.0, -100.0]",0.0,13.0,17.0,-4.0,17.0,4.0,44.0,7.0,-1.26746182827,225.080640197
467,1.0,7.0,52.8866712887,"[144.0, 100.0]",-1.0,"[93, 86]",0.867055798881,1.0,0.40076213982,1.0,1.0,44.0,15.6524758425,64.0,"[100.0, 100.0]",0.0,12.0,7.0,-14.0,7.0,14.0,44.0,3.0,-1.26746182827,225.080640197
469,1.0,7.0,32.7566787083,"[-132.0, -100.0]",-1.0,"[-100, -93]",0.900846417993,1.0,0.400830643717,1.0,1.0,-32.0,7.0,64.0,"[-100.0, -100.0]",0.0,10.0,0.0,7.0,0.0,7.0,32.0,2.0,-1.26746182827,225.080640197
470,1.0,7.0,32.2490309932,"[-132.0, -100.0]",-3.0,"[-104, -116]",0.801585572772,1.0,0.283740067389,3.0,3.0,-32.0,16.4924225025,64.0,"[-100.0, -100.0]",0.0,9.0,-4.0,-16.0,4.0,16.0,32.0,4.0,-1.26746182827,225.080640197
471,1.0,7.0,49.0917508345,"[44.0, 100.0]",-3.0,"[-5, 97]",0.900996346027,1.0,0.417111819144,3.0,3.0,44.0,5.83095189485,64.0,"[0.0, 100.0]",0.0,8.0,5.0,-3.0,5.0,3.0,44.0,5.0,-1.26746182827,225.080640197
473,1.0,7.0,58.0517010948,"[56.0, 0.0]",-3.0,"[113, 11]",0.801649569999,1.0,0.333527328447,3.0,3.0,-44.0,17.0293863659,64.0,"[100.0, 0.0]",0.0,6.0,13.0,11.0,13.0,11.0,44.0,5.0,-1.26746182827,225.080640197
